PartName,RecordCount
SKIN,2180
SEAT TRACK,1460
BATTERY PACK,1294
LIGHT,1094
FLOOR SUPPORT,1021
ANGLE,904
FLOOR PANEL,898
BOTTLE,828
BATTERY,775
FLOORBEAM,708
